check,expected,actual,result,notes
signals_row_count,168,168,PASS,forecast_drift_signals.csv rows (E5B live)
family_scores_row_count,672,672,PASS,4 family rows per signal
event_history_row_count,71,71,PASS,matches events created
runs_row_count,1,1,PASS,one row per refresh
family_rows_equals_4x_signals,672,672,PASS,168 x 4
model_tables_created,5,5,PASS,signals/family/events/runs/Calendar
relationships_active,4,4,PASS,family->signals, events->signals, signals->runs, signals->Calendar (all active in TMDL)
ambiguous_relationships,0,0,PASS,single-direction star; no many-to-many
measures_created,24,24,PASS,presentation-only aggregations/lookups
business_logic_recomputed_in_dax,0,0,PASS,no E3 formula/threshold/pairing/severity in DAX
drift_scores_modified,no,no,PASS,scores read as-is from CSV
drift_status_modified,no,no,PASS,status read as-is from CSV
latest_snapshot_logic,is_current=1,is_current=1,PASS,all current rows flagged
shared_parameter_path,DriftDataFolder,DriftDataFolder,PASS,single folder param; no per-table hard-coded path
top_services_partial,PARTIAL,PARTIAL,PASS,G3 Service unsourced; forecast_key proxy + data-gap note
pages_specified,11,11,PASS,Overview..Settings fully specified
tmdl_exported,yes,yes,PASS,V1/PBI/tmdl (corrected + import-validated)
pbix_visuals_authored,manual,pending,PARTIAL,report/visual layer requires Power BI Desktop
data_in_git,ignored,ignored,PASS,V1/data ignored; TMDL is model definition only
tmdl_import_validated,yes,yes,PASS,corrected TMDL re-imported via MCP: 5 tables / 24 measures / 4 relationships
calendar_relationship,active,active,PASS,signals[forecast_version]->Calendar[Date] many-to-one single; Calendar columns in TMDL; Month sortBy MonthNo
m_empty_string_fix,applied,applied,PASS,partition M nulls empty strings before typing (fixes refresh type mismatch)
official_name_path,corrected,corrected,PASS,AEGIS_Forecast_Drift + V1/PBI (no MVP; no V1/powerbi)
live_desktop_refresh,success,success,PASS,real Full refresh in running Desktop (localhost:59618) succeeded after M empty-string fix
in_model_row_counts,168/672/71/1,168/672/71/1,PASS,validated via DAX COUNTROWS in the loaded model (Calendar=1096 dates)
in_model_measures,24 compile,24 compile,PASS,DAX ROW over all measures returns coherent values (status 14/34/38/82=168; events 71; deep; 18/18; True; E5A-v1)
in_model_relationships,4 active,4 active,PASS,relationship List confirms 4 active many-to-one single-direction
powerbi_matches_python,yes,yes,PASS,status distribution + scores identical to Python (no recomputation)
